player,goals_avg,goals_sd,assists_avg,assists_sd,blocks_avg,blocks_sd,catches_avg,catches_sd,completions_avg,completions_sd,throwaways_avg,throwaways_sd,drops_avg,drops_sd,callahans_avg,callahans_sd
Nick R,0.5,1.286019499792345,0,0.0,0,0.0,1.5,3.817973687301037,1.0714285714285714,2.730575755412026,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0,0.0
NickM,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0,0.14285714285714285,0.5345224838248488,0,0.0,0,0.0,0,0.0,0,0.0
Peter GL,1.3571428571428572,1.9057460827371866,0.14285714285714285,0.3631365196012815,0.42857142857142855,0.646206172658864,4.928571428571429,5.090931389989696,3.0714285714285716,3.1492193346260304,0.35714285714285715,0.6333236937766509,0.14285714285714285,0.3631365196012815,0,0.0
PeterGL,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Qxhna T,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0,0.35714285714285715,1.336306209562122,0.5714285714285714,2.138089935299395,0,0.0,0,0.0,0,0.0
QxhnaT,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0,0.6428571428571429,2.4053511772118195,0.6428571428571429,2.4053511772118195,0.21428571428571427,0.8017837257372731,0,0.0,0,0.0
Reed H,0.42857142857142855,1.6035674514745462,0.2857142857142857,1.0690449676496976,0.07142857142857142,0.2672612419124244,1.7142857142857142,6.414269805898185,1.2857142857142858,4.810702354423639,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0
Robbie F,0.07142857142857142,0.2672612419124244,0.21428571428571427,0.8017837257372731,0.07142857142857142,0.2672612419124244,0.7142857142857143,2.1636355241395626,0.5714285714285714,1.5045717874984443,0.2857142857142857,0.825420305855557,0.07142857142857142,0.2672612419124244,0,0.0
Ryan S,2.2857142857142856,1.938618517976592,0.5714285714285714,0.7559289460184544,0.21428571428571427,0.4258153136263201,9.142857142857142,5.815855553929777,6.214285714285714,4.191173351930706,0.42857142857142855,0.646206172658864,0.21428571428571427,0.4258153136263201,0,0.0
RyanS,0.14285714285714285,0.5345224838248488,0,0.0,0,0.0,0.8571428571428571,3.2071349029490923,0.7142857142857143,2.672612419124244,0,0.0,0,0.0,0,0.0
Sam C,1.7142857142857142,2.1277858274442303,1.0714285714285714,1.5915297775935684,0.42857142857142855,1.0894095588038444,11.428571428571429,12.42648713102711,9.214285714285714,10.191841167013267,0.5,0.6504436355879909,0.14285714285714285,0.5345224838248488,0,0.0
Shane W,1.1428571428571428,1.0994504121565505,0.21428571428571427,0.5789342235218394,1.6428571428571428,1.4468609447374663,4.428571428571429,3.13084617990054,3.4285714285714284,2.4718191903717615,0.21428571428571427,0.4258153136263201,0.42857142857142855,0.9376144618769909,0,0.0
ShaneW,0,0.0,0,0.0,0.21428571428571427,0.8017837257372731,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0.14285714285714285,0.5345224838248488,0,0.0,0,0.0
Steph L,0.21428571428571427,0.8017837257372731,0,0.0,0,0.0,3.642857142857143,7.742064352584551,4.5,9.613692158743014,0.42857142857142855,0.9376144618769909,0.07142857142857142,0.2672612419124244,0,0.0
StephL,0,0.0,0,0.0,0,0.0,0.6428571428571429,2.4053511772118195,0.9285714285714286,3.474396144861517,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0
Willam A,0.14285714285714285,0.3631365196012815,0.07142857142857142,0.2672612419124244,0.5714285714285714,1.1578684470436789,1.0714285714285714,1.5915297775935684,1,1.5191090506254998,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0
WillamA,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Willia C,1.5714285714285714,1.1578684470436789,0.9285714285714286,1.2688144505364485,1.0714285714285714,0.7300459115473718,14.285714285714286,7.730345513509843,12.214285714285714,7.402479537067515,1.0714285714285714,0.9972489631508746,0.07142857142857142,0.2672612419124244,0,0.0
Xtehn T,0.07142857142857142,0.2672612419124244,0.5,0.7595545253127499,0.42857142857142855,0.646206172658864,4.428571428571429,3.5238590235113576,5.857142857142857,4.41774642962716,1.0714285714285714,1.2688144505364485,0,0.0,0,0.0
XtehnT,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0,0.14285714285714285,0.5345224838248488,0.2857142857142857,1.0690449676496976,0.21428571428571427,0.8017837257372731,0,0.0,0,0.0
AJ,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0,0.21428571428571427,0.4258153136263201,0.21428571428571427,0.4258153136263201,0,0.0,0,0.0,0,0.0
AK,0.5,0.8548504142651103,0,0.0,0.7857142857142857,0.8017837257372732,2.142857142857143,2.7695360027141134,1.5714285714285714,2.0272863906932614,0.14285714285714285,0.3631365196012815,0.21428571428571427,0.4258153136263201,0,0.0
B Wachob,0.21428571428571427,0.5789342235218394,0.2857142857142857,0.4688072309384954,0.21428571428571427,0.4258153136263201,3.2142857142857144,4.948637286062799,3.642857142857143,5.182917842551372,0.14285714285714285,0.3631365196012815,0,0.0,0,0.0
Barrett,0,0.0,0,0.0,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0
Barrow,0.8571428571428571,1.292412345317728,0.14285714285714285,0.3631365196012815,0.21428571428571427,0.4258153136263201,7.785714285714286,9.250185623323137,6.857142857142857,8.122685638261643,0.21428571428571427,0.4258153136263201,0.07142857142857142,0.2672612419124244,0,0.0
Bass,0.14285714285714285,0.5345224838248488,0,0.0,0.21428571428571427,0.5789342235218394,0.35714285714285715,1.336306209562122,0.2857142857142857,1.0690449676496976,0,0.0,0,0.0,0,0.0
Carr,0.9285714285714286,1.2688144505364485,0.7857142857142857,1.3114039117603011,0.7142857142857143,0.7262730392025628,18,13.34742844722706,19.5,15.376055310874664,0.7142857142857143,1.1387288073563857,0,0.0,0,0.0
Chapman,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Chard,0.5,0.6504436355879909,0.2857142857142857,0.825420305855557,0.5714285714285714,0.8516306272526402,4.5,4.767679648505049,4.214285714285714,4.660448499852801,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0
Clary,0.6428571428571429,1.1507283885330302,0,0.0,0.07142857142857142,0.2672612419124244,2.2142857142857144,3.355330350090995,1.4285714285714286,2.7093651176353735,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0,0.0
Cogswell,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Del,0,0.0,0,0.0,0,0.0,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0,0,0.0
Dennis,0,0.0,0,0.0,0,0.0,0.42857142857142855,1.1578684470436789,0.42857142857142855,1.1578684470436789,0,0.0,0,0.0,0,0.0
Fairley,0.7857142857142857,1.847183778644646,0.5714285714285714,1.2224996910042534,0.21428571428571427,0.4258153136263201,5.357142857142857,10.824524454696828,4.857142857142857,10.18941489115915,0.21428571428571427,0.5789342235218394,0.21428571428571427,0.5789342235218394,0,0.0
Gibson,0.5,0.7595545253127499,0.7142857142857143,1.6374732612530445,0.2857142857142857,0.6112498455021267,6.5,9.795996042339874,6.142857142857143,9.757499229248815,0.42857142857142855,0.646206172658864,0.07142857142857142,0.2672612419124244,0,0.0
H Wachob,0.5714285714285714,1.0894095588038444,0.5,1.0919284281983377,0.07142857142857142,0.2672612419124244,9.714285714285714,16.259570301014303,9.642857142857142,15.365331320651912,0.8571428571428571,1.7478401113789142,0.07142857142857142,0.2672612419124244,0,0.0
Hiser,0.21428571428571427,0.5789342235218394,0.21428571428571427,0.5789342235218394,0.21428571428571427,0.8017837257372731,2.2857142857142856,4.64805288313242,1.9285714285714286,3.9703571959883237,0.14285714285714285,0.3631365196012815,0,0.0,0,0.0
Huston,2.2142857142857144,1.9286731759891875,0.7857142857142857,0.892582375303981,0.35714285714285715,0.49724515809884684,17.857142857142858,11.237691679598363,16.214285714285715,10.562477648067903,0.21428571428571427,0.4258153136263201,0.07142857142857142,0.2672612419124244,0,0.0
Kunsa,0.5,0.7595545253127499,1.1428571428571428,1.4600918230947435,0.07142857142857142,0.2672612419124244,28.785714285714285,26.57117747724915,31.857142857142858,29.93032201337259,0.42857142857142855,0.646206172658864,0,0.0,0,0.0
Lane,0.14285714285714285,0.5345224838248488,0,0.0,0.07142857142857142,0.2672612419124244,1.2857142857142858,3.1238184579520234,1.1428571428571428,2.878491668515698,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0
Lapikas,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larsen,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0,0.0,4.928571428571429,17.054051112291745,5.285714285714286,17.573706633353275,0.21428571428571427,0.8017837257372731,0,0.0,0,0.0
Layton,0.07142857142857142,0.2672612419124244,0,0.0,0.07142857142857142,0.2672612419124244,0.35714285714285715,1.0818177620697813,0.2857142857142857,0.825420305855557,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0
Ley,1.4285714285714286,1.554857684028483,3.5,2.2101165997782526,0.5714285714285714,0.7559289460184544,54,35.77923764075817,54.142857142857146,36.293371174482964,2.357142857142857,1.864945569720998,0.07142857142857142,0.2672612419124244,0,0.0
Lootens,0,0.0,0,0.0,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0
McKisic,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244,0,0.0,0.5714285714285714,1.3985864135061359,0.42857142857142855,0.9376144618769909,0.07142857142857142,0.2672612419124244,0,0.0,0,0.0
O'Bryan,0.6428571428571429,0.9287827316640651,1.7857142857142858,2.1547290184283368,0.6428571428571429,1.0082080720186268,17.642857142857142,23.193524105654156,20.571428571428573,27.00630776949451,1.2142857142857142,1.625686668105863,0.07142857142857142,0.2672612419124244,0.07142857142857142,0.2672612419124244
PVB,0.42857142857142855,0.7559289460184544,1.0714285714285714,1.1411388181101378,0.5714285714285714,0.646206172658864,12.928571428571429,7.750576015460307,13.428571428571429,8.234208996752377,0.8571428571428571,0.9492622930986467,0.07142857142857142,0.2672612419124244,0,0.0
Perales,0.14285714285714285,0.5345224838248488,0.35714285714285715,0.6333236937766509,0.42857142857142855,0.7559289460184544,7.714285714285714,8.416362922020701,9,9.36441710371274,0.6428571428571429,1.0818177620697815,0,0.0,0.07142857142857142,0.2672612419124244
Repasky,1.7857142857142858,1.7177163475234933,0.6428571428571429,0.744946343668492,0.21428571428571427,0.5789342235218394,11.5,9.982677303902303,9.357142857142858,9.02651771050287,0.42857142857142855,0.646206172658864,0.21428571428571427,0.4258153136263201,0,0.0
Roney,1.5,1.224744871391589,3.5714285714285716,3.0054894830904053,1.5714285714285714,1.8693596482500352,43,30.856990231612773,45.07142857142857,31.890351291487924,2.2142857142857144,1.8050600428356278,0.21428571428571427,0.5789342235218394,0,0.0
Schimmel,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Seuntjen,1.3571428571428572,1.3363062095621219,0.2857142857142857,0.4688072309384954,0.5,0.6504436355879909,8.214285714285714,5.101712705305203,6.714285714285714,4.375255094603872,0.21428571428571427,0.5789342235218394,0,0.0,0,0.0
Sullivan,0.14285714285714285,0.5345224838248488,0.07142857142857142,0.2672612419124244,0,0.0,3.2857142857142856,8.361344862645478,5.428571428571429,13.888092773275993,0.07142857142857142,0.2672612419124244,0.14285714285714285,0.3631365196012815,0,0.0
Taylor,2.2142857142857144,2.3263894583856572,0.35714285714285715,0.7449463436684919,0.42857142857142855,0.8516306272526402,8,4.69041575982343,5.142857142857143,3.301681223422228,0.5714285714285714,0.9376144618769909,0.14285714285714285,0.3631365196012815,0,0.0
Travagli,0.21428571428571427,0.5789342235218394,0.6428571428571429,1.1507283885330302,0.2857142857142857,0.4688072309384954,5.857142857142857,11.387288073563859,6.5,12.611045219903922,0.5,0.7595545253127499,0,0.0,0,0.0
Vickroy,1.3571428571428572,1.4468609447374663,2.5,2.9286384339694576,0.5714285714285714,0.8516306272526402,17.928571428571427,17.808659456802236,15.571428571428571,16.00823963662889,1.4285714285714286,1.6035674514745462,0.14285714285714285,0.3631365196012815,0,0.0
Vinson,0.14285714285714285,0.3631365196012815,0,0.0,0.07142857142857142,0.2672612419124244,1.8571428571428572,3.1830595551871363,1.7142857142857142,3.5176165756981495,0.14285714285714285,0.3631365196012815,0.14285714285714285,0.5345224838248488,0,0.0
Wasnick,0.2857142857142857,0.6112498455021267,0,0.0,0.2857142857142857,0.825420305855557,0.7142857142857143,1.4898926873369838,0.42857142857142855,0.9376144618769909,0,0.0,0.07142857142857142,0.2672612419124244,0,0.0
Armstron,1.2,1.2071217242444348,1.2666666666666666,1.4375905768565216,0.4,0.50709255283711,16.8,10.434831780422446,24.866666666666667,14.045165241700314,0.9333333333333333,0.7988086367179803,0,0.0,0,0.0
Boychuk,1.5333333333333334,1.807392228230128,0.4,0.7367883976130073,0.13333333333333333,0.3518657752744984,7.333333333333333,8.772250620700538,5.6,6.967270422687578,0.3333333333333333,0.816496580927726,0.2,0.5606119105813882,0,0.0
Burelle,1.6,1.9198214202665533,1.6,1.6388149028228558,0.4,0.50709255283711,9.266666666666667,7.430311151595457,6.733333333333333,5.836665714829543,1,1.3093073414159542,0.13333333333333333,0.5163977794943222,0,0.0
Carroll,1.6666666666666667,1.3451854182690985,2.533333333333333,1.8464895909600492,0.4666666666666667,0.6399404734221844,17.933333333333334,8.589583946906414,15.133333333333333,7.744737076295901,1.2666666666666666,1.0997835284835873,0.3333333333333333,0.4879500364742666,0,0.0
Dacquist,0.4666666666666667,0.6399404734221844,0.2,0.41403933560541256,0.26666666666666666,0.5936168397046637,2.933333333333333,2.433887738538802,2.466666666666667,2.1668498091095505,0.06666666666666667,0.2581988897471611,0.06666666666666667,0.2581988897471611,0,0.0
Edwards,1.7333333333333334,1.4375905768565216,0.26666666666666666,0.4577377082170635,0.9333333333333333,1.0327955589886444,6.066666666666666,4.0964560757992245,4,3.251373336211726,0.8,0.6761234037828133,0.13333333333333333,0.3518657752744984,0,0.0
Foord,0.4,0.8280786712108251,0.26666666666666666,0.7988086367179802,0.4666666666666667,1.1254628677422756,2.8,5.833401360147562,2.1333333333333333,4.501851470969102,0.2,0.5606119105813882,0,0.0,0,0.0
Harris,1.1333333333333333,1.1872336794093272,1.9333333333333333,1.7511900715418263,1.0666666666666667,0.9611501047232549,15.866666666666667,10.363856608884735,14.266666666666667,9.399594722772942,1.7333333333333334,1.709915063331955,0.06666666666666667,0.2581988897471611,0,0.0
Harrison,0.06666666666666667,0.2581988897471611,0.4,0.6324555320336759,0.4666666666666667,0.9154754164341269,2.533333333333333,3.602908877692077,3,4.2594432902501635,0.4,0.6324555320336759,0,0.0,0,0.0
Hau,0.8,0.9411239481143203,0.5333333333333333,0.7432233529572065,0.6,0.828078671210825,6.133333333333334,4.940599539481399,4.866666666666666,4.323799035019793,0.4,0.8280786712108251,0.13333333333333333,0.3518657752744984,0,0.0
Hirst,1.2666666666666666,1.624221425205085,0.8,1.2071217242444348,0.26666666666666666,0.5936168397046637,7.133333333333334,8.52615025056667,5.733333333333333,7.2748752239340515,0.6666666666666666,1.3451854182690985,0.26666666666666666,0.5936168397046637,0.06666666666666667,0.2581988897471611
Huynh,1.0666666666666667,1.2227992865708155,1.2,1.5212776585113297,0.6666666666666666,1.0465362369445672,12.133333333333333,7.567474259399015,12.4,7.538472751729718,0.6666666666666666,0.7237468644557459,0,0.0,0,0.0
Iain M,1.4,1.3522468075656264,0.5333333333333333,1.245945806357946,1.2,0.7745966692414834,7.6,3.6015869518072963,6.2,3.985688683993556,0.6,0.7367883976130072,0.2,0.41403933560541256,0,0.0
IsaiahMK,0.9333333333333333,1.0997835284835873,1.7333333333333334,1.3345232785352157,1.2,1.61245154965971,14.533333333333333,7.2394422305536645,14.2,7.311439178242739,1.5333333333333334,1.0600988273786194,0.6,1.0555973258234952,0,0.0
LaFrance,0.2,0.41403933560541256,0.06666666666666667,0.2581988897471611,0.3333333333333333,0.816496580927726,1,1.4638501094227998,0.7333333333333333,0.9611501047232548,0.06666666666666667,0.2581988897471611,0.06666666666666667,0.2581988897471611,0,0.0
Linq,0.3333333333333333,0.4879500364742666,1.0666666666666667,1.0997835284835873,0.4,0.50709255283711,7.733333333333333,4.0964560757992245,9.6,5.193402408000806,0.9333333333333333,1.0997835284835873,0.13333333333333333,0.3518657752744984,0,0.0
Lloyd,0.26666666666666666,0.7988086367179802,0.4,0.8280786712108251,0.6,1.2983506020002014,3.1333333333333333,6.197541755367511,3.2,6.026133562599298,0.4,0.9102589898327995,0,0.0,0,0.0
Martin,0.06666666666666667,0.2581988897471611,0.5333333333333333,0.7432233529572065,0.4,0.7367883976130073,2.3333333333333335,3.039423504234847,2.1333333333333333,2.614975188810639,0.26666666666666666,0.7988086367179802,0,0.0,0,0.0
McKnight,1.0666666666666667,1.162919151265879,1.5333333333333334,1.5976172734359606,0.3333333333333333,0.4879500364742666,23.133333333333333,11.425952080784382,27.333333333333332,11.93833361586991,1,0.7559289460184544,0.26666666666666666,0.4577377082170635,0,0.0
Meron,0.06666666666666667,0.2581988897471611,0.3333333333333333,0.6172133998483676,0.5333333333333333,0.7432233529572065,2.8666666666666667,2.614975188810639,6.133333333333334,4.485956923980604,0.8,1.3732131246511905,0,0.0,0,0.0
Mike M,0.3333333333333333,0.816496580927726,0.4,0.9102589898327995,0.4666666666666667,1.0600988273786194,2.933333333333333,4.399134113934349,2.4,3.58169951678968,0.2,0.5606119105813882,0,0.0,0,0.0
Norden,0.3333333333333333,0.6172133998483676,1.2,1.8593393604027366,0.3333333333333333,0.816496580927726,9.666666666666666,9.278751968623695,11.466666666666667,10.622527723573858,0.9333333333333333,0.8837151016885368,0,0.0,0,0.0
Ojo,0.13333333333333333,0.3518657752744984,0,0.0,0.26666666666666666,1.0327955589886444,0.6,1.6818357317441643,0.5333333333333333,1.4573295865416045,0,0.0,0,0.0,0.06666666666666667,0.2581988897471611
Oort,2.066666666666667,2.282438128301359,0.26666666666666666,0.4577377082170635,0.3333333333333333,0.6172133998483676,6.533333333333333,6.186005711819758,3.6666666666666665,3.7922226175361042,0.4,0.7367883976130073,0.2,0.41403933560541256,0,0.0
